path,text
Dataset/buriy_audiobooks_2_val/3/15/31e4febaa45c.wav,я это знаю и тебя
Dataset/asr_calls_2_val/6/8a/33ecf7a8ca48.wav,приказ то что должен платить от двадцать четвёртого июня
Dataset/asr_calls_2_val/6/ec/8622beb0c41f.wav,ладно хватит
Dataset/buriy_audiobooks_2_val/9/c2/62ceccb4c41a.wav,хейт приблизился заглянул внутрь повернулся ко мне
Dataset/public_youtube700_val/f/01/59ddf1312f32.wav,вторая проблема связана с тем чтоо
Dataset/asr_calls_2_val/6/d3/4420e6369427.wav,вы скока раз уже дежурите
Dataset/asr_calls_2_val/9/7e/5e8a8238edbf.wav,в парке маяковского давай встретимся
Dataset/asr_calls_2_val/3/1e/a1c10c649edd.wav,а я тебе советую а я тебе советую задуматься
Dataset/public_youtube700_val/a/92/6a654aa44565.wav,ведь они там ммного платят ааа налогов
Dataset/asr_calls_2_val/b/a4/88ad2d97c4f7.wav,позвонили продиктовали и всё
Dataset/buriy_audiobooks_2_val/3/54/acd28a8b2f4e.wav,видной
Dataset/asr_calls_2_val/a/78/ae176dc95992.wav,группа захвата
Dataset/asr_calls_2_val/e/16/da6623afd971.wav,мне самой тоже передали
Dataset/asr_calls_2_val/f/32/9d0f8447bcd0.wav,хорошо вот эээ я знаю что ты вообще
Dataset/public_youtube700_val/e/b6/c2cb0b846616.wav,пять главных
Dataset/buriy_audiobooks_2_val/2/b5/bf76ee68a158.wav,пятницы зачем вы сказали что ваш муж был дома в постели хотя его там не было
Dataset/buriy_audiobooks_2_val/2/df/841355365c7f.wav,глянул
Dataset/asr_calls_2_val/a/c0/13b7659fab1a.wav,слушайте ну вы скажите а вот вы считаете что ну раз десятый год уже вот проводятся эти молебны вообще помогает скажите мне
Dataset/asr_calls_2_val/0/c3/31d062d20ec8.wav,ну ты будешь заряжен позитивом и энергии победителя на весь день
Dataset/public_youtube700_val/0/64/e639ac246e37.wav,очень жёстко
Dataset/asr_calls_2_val/5/80/30a36415f265.wav,как там с наркотиками
Dataset/public_youtube700_val/d/71/46c0e2b13b90.wav,своим имуществом
Dataset/public_youtube700_val/a/98/bc3f5e97c2ef.wav,то что вам полезно попробуйте может вас это и
Dataset/buriy_audiobooks_2_val/f/da/292f93e604a1.wav,было недостаточно взгляды которые она бросала на дедана рассказывая о любви королевы были сами
Dataset/public_youtube700_val/6/79/439e60614a31.wav,диван для этого иметь
Dataset/buriy_audiobooks_2_val/f/83/73a4789d2e42.wav,всё равно это
Dataset/asr_calls_2_val/f/c3/8e734236d452.wav,кто вам именно нужен
Dataset/buriy_audiobooks_2_val/4/f4/47b1872db3b7.wav,она почти тут же
Dataset/public_youtube700_val/5/3f/272bced2fda7.wav,ругань с начальством
Dataset/asr_calls_2_val/9/03/35d4753d8298.wav,фамилию свою скажите и должность
Dataset/asr_calls_2_val/f/b6/e466020e8b39.wav,что я вам должна сказать объясните мне я не понимаю
Dataset/asr_calls_2_val/d/14/600affb8609f.wav,это вы что то перепутали набирайте правильно номер
Dataset/buriy_audiobooks_2_val/2/eb/500395c6a3e1.wav,поморщиться
Dataset/asr_calls_2_val/8/51/bf669bd9d23d.wav,кто стучится вот
Dataset/buriy_audiobooks_2_val/c/05/019c5bcd00d6.wav,переводчиком записался
Dataset/public_youtube700_val/1/1c/4211151f62d8.wav,у застёжек есть пять
Dataset/buriy_audiobooks_2_val/f/de/05c64dfb5590.wav,своя наука
Dataset/buriy_audiobooks_2_val/9/8e/2d6a0d1f9a3a.wav,гудвин вы здесь отлично
Dataset/asr_calls_2_val/0/73/0a9c3a58eb4e.wav,да я никуда не звоню это твой телефон мне звонит
Dataset/public_youtube700_val/e/0c/cb9c77a1d94f.wav,естественно это не к нам
Dataset/buriy_audiobooks_2_val/f/b8/5881689b420f.wav,показал ивану смотри
Dataset/public_youtube700_val/8/98/13652a537813.wav,чтоо лучше брать маленькие микродозы
Dataset/public_youtube700_val/0/35/ed885a604fc1.wav,она говорит у меня бессонница
Dataset/asr_calls_2_val/9/cb/20403b09c9bc.wav,полковник
Dataset/buriy_audiobooks_2_val/1/5b/1a1061c5c8dc.wav,арзамас совсем рядом оттуда ходят патрули
Dataset/asr_calls_2_val/2/14/0211821b8d5c.wav,как бывший мент
Dataset/buriy_audiobooks_2_val/f/52/6bc46fe086d5.wav,у мастеров обувщиков куча заказов
Dataset/buriy_audiobooks_2_val/7/20/1728d3c3d0d5.wav,женщины в зале плакали
Dataset/asr_calls_2_val/8/d4/979e97058c0a.wav,до суда у вас увеличивается задолженность на начало
Dataset/asr_calls_2_val/0/60/39b4ef04c43e.wav,алло добрый вечер
Dataset/buriy_audiobooks_2_val/b/1c/cc16b3a9db3d.wav,молодым родителям будет намного легче понимать своих детей
Dataset/asr_calls_2_val/8/63/66a34d45f7c8.wav,и кто вам звонил я не звонил
Dataset/buriy_audiobooks_2_val/b/8f/681996e6ebd1.wav,боялась мужа
Dataset/buriy_audiobooks_2_val/9/82/c0792e1b492f.wav,правда выглядит лучше
Dataset/asr_calls_2_val/c/f6/1eea9d429858.wav,в смысле
Dataset/asr_calls_2_val/9/b2/76a6677268c3.wav,привет как дела
Dataset/asr_calls_2_val/1/84/100c95267c8a.wav,воспитывать одному ребёнка девочку тем более сложно же очень
Dataset/buriy_audiobooks_2_val/5/24/e52ffd0ea3bf.wav,фляги с гортелла
Dataset/public_youtube700_val/c/6d/710ce8e84f25.wav,тогда вы завтра станете лауреатом нобелевской премии
Dataset/buriy_audiobooks_2_val/4/5b/5f3241445156.wav,возможно
Dataset/buriy_audiobooks_2_val/f/c6/55e37713745c.wav,ничего больше даже без всякой специальной подготовки ваши эксперты на тауэри должны были
Dataset/public_youtube700_val/b/22/3274bf99cfbd.wav,массой различной информационной нагрузки которую она должна перерабатывать
Dataset/buriy_audiobooks_2_val/3/74/e0ee173c81a0.wav,тимбербург отстоял от лейм хорса на двадцать четыре мили
Dataset/asr_calls_2_val/c/d3/58070f0bd74b.wav,ааа можно к вам посрать зайти
Dataset/asr_calls_2_val/e/e9/11d48b6a0f31.wav,где она в маджариях или в совхозе
Dataset/buriy_audiobooks_2_val/3/7d/c25e9c9c0543.wav,он поставил на стол пустой бокал и вытер губы платком
Dataset/public_youtube700_val/2/5f/0b7e5a33ccc5.wav,на пост у него времени
Dataset/buriy_audiobooks_2_val/b/14/ad9be52a2bf0.wav,заново засеет поверхность земли
Dataset/public_youtube700_val/5/b4/cc1e3b104787.wav,вы даже можете не брать эфирные масла
Dataset/buriy_audiobooks_2_val/a/07/61418ad5619a.wav,дубинкой
Dataset/asr_calls_2_val/0/20/6e3ace461cb2.wav,ну хорошо да
Dataset/asr_calls_2_val/0/56/51e30728f56f.wav,почему наас то нужно передавать это вы мне передаёте почему я то должна передавать
Dataset/asr_calls_2_val/1/ef/f6d3990b42df.wav,какой город
Dataset/public_youtube700_val/5/df/5793505581e0.wav,потому что пока вы верите в чудо пока вы думаете что можно както срезать углы вы проигрываете
Dataset/buriy_audiobooks_2_val/5/ef/669d4e92cf32.wav,человека
Dataset/buriy_audiobooks_2_val/7/f2/f951fd6364c0.wav,хорошо если
Dataset/buriy_audiobooks_2_val/f/b7/6622c75cbd8f.wav,так уж
Dataset/asr_calls_2_val/d/7c/459aee179f9c.wav,да дело в том что не было действительно в стоп
Dataset/buriy_audiobooks_2_val/0/0b/ca8bbea32003.wav,у него появилось
Dataset/public_youtube700_val/4/df/537a097697c1.wav,имя и емейл куда мы вам его и пришлём
Dataset/asr_calls_2_val/f/d3/2193c751bb8f.wav,ммихаил мур
Dataset/asr_calls_2_val/f/65/83b034065a5a.wav,не представился ничего уже это не первый раз
Dataset/public_youtube700_val/7/72/40d80e9a9323.wav,моральном содержании его жизни
Dataset/asr_calls_2_val/3/4b/3f8496213d26.wav,вы мне объясните вас чтото плохо я слышу
Dataset/buriy_audiobooks_2_val/9/51/494c3bf1a191.wav,никогда
Dataset/public_youtube700_val/3/20/ad84afd627b0.wav,как можно больше
Dataset/asr_calls_2_val/3/8d/8819be0a8945.wav,пожаалуйстаа
Dataset/public_youtube700_val/4/54/a41e78bd998e.wav,значит берём обыкновенный салат
Dataset/public_youtube700_val/7/4c/828084de4844.wav,и многогранность бесконечного мира божьего
Dataset/public_youtube700_val/7/19/8f1e0574517b.wav,ведь иблис только обольщает
Dataset/public_youtube700_val/5/f5/c1c660d80f37.wav,товарищ не понимает
Dataset/asr_calls_2_val/8/4c/9d5a905c0be7.wav,и по какому вообще
Dataset/asr_calls_2_val/c/16/387e9cb5735e.wav,какого военкомата или в какую организацию
Dataset/buriy_audiobooks_2_val/3/54/c78fa2285ba5.wav,ему рассказывал кажется что вы очень богатый человек и ищете сына которого никогда
Dataset/public_youtube700_val/1/0a/d264dbcf633b.wav,также могут это объяснить
Dataset/asr_calls_2_val/f/42/95a9ab181fc8.wav,хуило ты блядь
Dataset/buriy_audiobooks_2_val/a/c1/188a45a76713.wav,и осмотрелся
Dataset/buriy_audiobooks_2_val/9/ef/2e85c8875470.wav,не имеющей решения кстати
Dataset/buriy_audiobooks_2_val/3/4d/22790bf032ba.wav,мизантроп и чуть ли не патологический доносчик
Dataset/asr_calls_2_val/c/91/322f7e1c8d95.wav,да но вот вот вот вот вот вот он занимается
Dataset/asr_calls_2_val/6/38/0d5d14cc6b3b.wav,слышь придурок иди на хрен ды ёлки палки пидор и придурок ёб твою мать блять
Dataset/asr_calls_2_val/f/e0/f9ddec15ac95.wav,ооо я вообще
Dataset/asr_calls_2_val/1/46/458f937e16c3.wav,я оперативный дежурный
Dataset/public_youtube700_val/8/6b/802c8307fd40.wav,дорогой тридцать тысяч сорок тысяч за ночь
Dataset/buriy_audiobooks_2_val/8/9e/a29edeb8d467.wav,задаст такой изумительный вопрос
Dataset/asr_calls_2_val/a/1c/05119eacdc2b.wav,я слушаю вас
Dataset/asr_calls_2_val/a/b7/60633dc24607.wav,а ваша как фамилия
Dataset/asr_calls_2_val/f/f6/4528cfcc23a3.wav,да так ни в чём
