path,text
Dataset/asr_calls_2_val/8/25/944f8f266551.wav,в какое время я спрашиваю ни когда а в в какое время завтра
Dataset/asr_calls_2_val/f/a7/1c3e649f0d2a.wav,понимаете
Dataset/asr_calls_2_val/2/a3/ea8cca964b57.wav,да передайте пожалуйста чтобы такой балбес
Dataset/asr_calls_2_val/e/b5/fa75b81a8535.wav,тебя ждут большие неприятности
Dataset/buriy_audiobooks_2_val/1/6f/459d8e8038ad.wav,за приподнявшейся над короткой стрижкой
Dataset/buriy_audiobooks_2_val/9/90/e0a411c63b17.wav,вдруг тело
Dataset/asr_calls_2_val/b/0e/9f3d5ce2685a.wav,а с кем я разговариваю можно
Dataset/asr_calls_2_val/2/78/ca105760e138.wav,я тебя и знать не хочу блять
Dataset/asr_calls_2_val/f/d7/7ce3a380d0c9.wav,текст диктуйте ещё раз
Dataset/buriy_audiobooks_2_val/0/47/367e11a813ec.wav,это вроде каюткомпании крошечная
Dataset/asr_calls_2_val/9/ce/06def5bcc55a.wav,он базарит а ответить за слова не может ну как и ты в принципе
Dataset/asr_calls_2_val/d/b7/c9565d58647d.wav,андрей позняков вот можете меня называть так я в принципе не против
Dataset/public_youtube700_val/2/b6/23ac42638fcb.wav,сам марк борисович выступили с какимито оправданиями
Dataset/asr_calls_2_val/4/65/ba084a20891d.wav,понятно да
Dataset/buriy_audiobooks_2_val/7/48/1a73670b7294.wav,из не доехавших до
Dataset/asr_calls_2_val/6/7b/838a6025c0c8.wav,ваши угрозы предложения
Dataset/asr_calls_2_val/1/cc/329f43215939.wav,какого отделения
Dataset/asr_calls_2_val/c/94/008c84ac8b79.wav,вы попадаете в ульяновскую область суйский район это военкомат районного значения а вы какуюто воинскую часть мне называете вы не туда попали
Dataset/asr_calls_2_val/6/d9/5e0606d8f041.wav,аналитическая философия отличается тем
Dataset/public_youtube700_val/0/11/82cfa661ce3c.wav,я понял что не нужно долго
Dataset/asr_calls_2_val/e/e4/3f7a3af1337c.wav,мне его вызвать может быть
Dataset/asr_calls_2_val/9/ce/0c1787c7e8f6.wav,голиков
Dataset/public_youtube700_val/f/3e/879dc16a5c55.wav,четыреста миллилитров воды перед сном
Dataset/public_youtube700_val/e/3f/376984a089a9.wav,видите оно осталось розовеньким и оно уже неимоверно нежное
Dataset/public_youtube700_val/0/b6/651ee2a8bcdd.wav,диагностический тест на наличие ленточных
Dataset/asr_calls_2_val/8/5d/99964325a4f4.wav,везде всё чисто скажи а ты бреешься везде
Dataset/asr_calls_2_val/b/94/090b028b4c3e.wav,понимаете
Dataset/asr_calls_2_val/0/e2/bc2258be206b.wav,плакать наверно пошёл
Dataset/asr_calls_2_val/c/de/e44326645784.wav,ещё квартиру отнимаю теперь
Dataset/public_youtube700_val/7/dd/016df04dbd6d.wav,всем нам нужна любовь
Dataset/public_youtube700_val/7/e0/2f4421dd690d.wav,пейсят процентов
Dataset/buriy_audiobooks_2_val/e/87/efa4e8d108fd.wav,всё тваари эти федотка да смешков
Dataset/public_youtube700_val/5/96/f4e6e47a4b16.wav,с такими вещами по милости всевышнего тамм с чемто плохим там я не знаю там
Dataset/asr_calls_2_val/3/c4/a061d2dfac87.wav,хорошо
Dataset/asr_calls_2_val/a/f7/4641a11512f3.wav,вы не сказали ничё куда прибыть
Dataset/buriy_audiobooks_2_val/7/bc/de66cc6caa19.wav,так что отдайте мне ключ и не переступайте порог моего кабинета
Dataset/public_youtube700_val/1/6a/ea30488b7592.wav,повлияет на нас когда мы  выбираем те или иные сюжеты для ааа
Dataset/asr_calls_2_val/6/60/3eb09eb47170.wav,поговорю
Dataset/public_youtube700_val/d/7a/c55e89777d56.wav,Россия объявила войну Швеции
Dataset/public_youtube700_val/e/df/db94932a4d40.wav,а теперь давайте установим блок станцию
Dataset/asr_calls_2_val/7/e7/d6dca0cf24c9.wav,а чё вы то угрожаете да
Dataset/asr_calls_2_val/7/b8/ad47088e03c6.wav,вы скажите вы номер телефона свой скажите я вам перезвоню
Dataset/public_youtube700_val/7/9c/b40df3741ca5.wav,это то что даёт энергию
Dataset/buriy_audiobooks_2_val/c/0c/d88bc046b32c.wav,дирт ничего ни
Dataset/buriy_audiobooks_2_val/c/fb/a7497e058e87.wav,собора архитектуре и строительству купола истории
Dataset/buriy_audiobooks_2_val/3/db/85798b286dcd.wav,он сказал что видел в кино как рокеры украшают свои мотоциклы черепами быков это грозно и красиво я долго пыталась понять что такое кино рокеры мотоциклы но уловила главное мы насадили на древко метлы великолепный белый череп с
Dataset/asr_calls_2_val/e/ea/bc4eb6c9b2e1.wav,уже приезжали тебя не было
Dataset/public_youtube700_val/9/02/1a0a89c56f0e.wav,ни одного прожега
Dataset/buriy_audiobooks_2_val/c/35/c27366107cab.wav,я подумал что надо объяснить ей как
Dataset/buriy_audiobooks_2_val/3/cb/063a775b3827.wav,у ларионова вдруг перехватило дыхание
Dataset/public_youtube700_val/2/32/0375f2bd978e.wav,потому чтоо
Dataset/buriy_audiobooks_2_val/c/57/d9f9b7a9d36d.wav,то пришёл сам молодец
Dataset/buriy_audiobooks_2_val/5/48/e4b7243bc4ce.wav,стал вертикальной шахтой обходя пещеру
Dataset/asr_calls_2_val/7/e6/b196d74bb0f9.wav,у меня дела ой всё слава сатане всё хорошо
Dataset/asr_calls_2_val/9/02/bc83b35edfbd.wav,дежурный по отделу военного комиссариата город новотуйск
Dataset/buriy_audiobooks_2_val/a/2f/6ce96a678b90.wav,энциклопедии от корки до корки
Dataset/asr_calls_2_val/b/98/ee30e9afbac7.wav,вот никак их не поймают
Dataset/asr_calls_2_val/d/ea/2d0836d2eaa2.wav,вы можете пока
Dataset/asr_calls_2_val/3/0e/1e925e0c91c3.wav,а ты хуй отсосать не хочешь бес ты ёбаный
Dataset/buriy_audiobooks_2_val/e/a1/9bb7e1d45a0b.wav,премного благодарен
Dataset/asr_calls_2_val/5/1f/fa7d175e7948.wav,нет вы ошибаетесь
Dataset/asr_calls_2_val/a/14/d2a92ec99754.wav,нет если вы получаете телефонограмму вы должны подтверждение позвонить в областной военкомат и получить подтверждение что они даа они посылали вам такую телефонограмму
Dataset/asr_calls_2_val/1/28/f0332465c4a0.wav,ну нихуя себе
Dataset/public_youtube700_val/2/38/a7d82b7212bb.wav,вещь я ее взял потому что протыкаю камеры
Dataset/public_youtube700_val/b/c5/1f1cd69d92e7.wav,видите какое молоко получилось
Dataset/asr_calls_2_val/e/e8/1a2a47b0a672.wav,сколько ты дашь
Dataset/buriy_audiobooks_2_val/f/47/75ddeaa60ff5.wav,мой взгляд произойдет дальше
Dataset/public_youtube700_val/4/46/3447ea1cf4f8.wav,они создают банально чтоб не работать лень работать
Dataset/asr_calls_2_val/1/ff/e8831728036e.wav,свои руки
Dataset/asr_calls_2_val/2/f3/4bf429644e97.wav,вот пусть похохочут люди
Dataset/asr_calls_2_val/9/e9/1d20fbddff64.wav,ублюдок
Dataset/asr_calls_2_val/5/05/8ee618a53598.wav,чё надо
Dataset/public_youtube700_val/f/d8/a772b7b45a5a.wav,и н начать появляться
Dataset/buriy_audiobooks_2_val/1/a8/955294363845.wav,как добрались атаман взял
Dataset/buriy_audiobooks_2_val/1/a5/3b9c4fe3d95a.wav,кора вероятно почувствовав подошла к нему и положила руку на плечо
Dataset/asr_calls_2_val/d/f5/81a1017c16ec.wav,за помидорами зайду
Dataset/public_youtube700_val/7/85/67b10bc9aed6.wav,всё вышесказанное можно
Dataset/buriy_audiobooks_2_val/5/b1/26185e00244a.wav,джай кана был лучшим стрелком в округе
Dataset/buriy_audiobooks_2_val/7/f2/451a782a5d84.wav,хозяин дома пришёл
Dataset/asr_calls_2_val/b/6f/c8c5c3a5f36d.wav,драгоценность у тебя
Dataset/buriy_audiobooks_2_val/7/1f/1b2a72e30835.wav,впрочем большинство из них
Dataset/public_youtube700_val/5/4d/2860195cb2cd.wav,то есть вот я когда приходила насколько вот он входил в положение
Dataset/public_youtube700_val/9/65/37eb166ef2bb.wav,представители метерол правления
Dataset/asr_calls_2_val/6/4c/85d89fa3c199.wav,я шучу
Dataset/asr_calls_2_val/d/0d/3e81f19e20b9.wav,ну ааа нет ты же ты же сказал что ты знаешь только что
Dataset/asr_calls_2_val/f/da/a9e2b43f9744.wav,вы что от меня хотите если вы с тушино
Dataset/public_youtube700_val/c/65/dd5eb07eeb7f.wav,и это один из этих чувачков пусть пролезает под решёткой
Dataset/asr_calls_2_val/f/55/9d5e5b3b6393.wav,там мудила какойто трезвонит я не знаю
Dataset/asr_calls_2_val/7/c9/6b22b178d4bc.wav,какого военкомата
Dataset/buriy_audiobooks_2_val/3/80/d8d0a34be971.wav,ещё раз
Dataset/buriy_audiobooks_2_val/b/29/4170d5e603f1.wav,не нужно это а что нужно всё сильнее заводилась она угрохала целую
Dataset/buriy_audiobooks_2_val/f/90/ef77e80774d9.wav,помощью по той же
Dataset/buriy_audiobooks_2_val/5/40/823f49c84efb.wav,слегка отмахивая рукой каждый шаг
Dataset/asr_calls_2_val/d/e0/fcd4b9bc79f9.wav,я могу давай мне
Dataset/buriy_audiobooks_2_val/5/81/d30e16373e77.wav,пожалуй
Dataset/buriy_audiobooks_2_val/1/60/d0403f6ffe4a.wav,когда приехали ратники и на возке привезли убитого прохора
Dataset/asr_calls_2_val/a/13/afed40b32244.wav,куда куда звонишь туда и приезжай
Dataset/asr_calls_2_val/b/d9/172aa9d300f2.wav,угу угу какие что ты последняя подошла
Dataset/asr_calls_2_val/2/e2/316112bd9127.wav,слушайте меня внимательно слушать и отвечайте
Dataset/asr_calls_2_val/a/2e/712b4ec033e0.wav,да ну что вы все деньги наши раз вы знаете если все миллиарды
